GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0008156	negative regulation of DNA replication	38	1	0.37856040409709557	1.00000	1	2.641586360266864	P_to_P	concordant_down	71	7127	N13.HOG0001627
GO:0072662	protein localization to peroxisome	38	1	0.37856040409709557	1.00000	1	2.641586360266864	P_to_P	concordant_down	71	7127	N13.HOG0010584
GO:0072663	establishment of protein localization to peroxisome	38	1	0.37856040409709557	1.00000	1	2.641586360266864	P_to_P	concordant_down	71	7127	N13.HOG0010584
GO:0090224	regulation of spindle organization	38	1	0.37856040409709557	1.00000	1	2.641586360266864	P_to_P	concordant_down	71	7127	N13.HOG0001627
GO:0010717	regulation of epithelial to mesenchymal transition	38	1	0.37856040409709557	1.00000	1	2.641586360266864	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0048278	vesicle docking	38	1	0.37856040409709557	1.00000	1	2.641586360266864	P_to_P	concordant_down	71	7127	N13.HOG0004744
GO:0042471	ear morphogenesis	77	2	0.767082924091483	1.00000	1	2.6072800438997623	P_to_P	concordant_down	71	7127	N13.HOG0003313; N13.HOG0011452
GO:0035384	thioester biosynthetic process	39	1	0.3885225199943875	1.00000	1	2.5738533766702782	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0051250	negative regulation of lymphocyte activation	39	1	0.3885225199943875	1.00000	1	2.5738533766702782	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0006195	purine nucleotide catabolic process	78	2	0.777045039988775	1.00000	1	2.5738533766702782	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0003542
GO:0044380	protein localization to cytoskeleton	39	1	0.3885225199943875	1.00000	1	2.5738533766702782	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0046434	organophosphate catabolic process	120	3	1.1954539076750386	1.00000	1	2.5095070422535213	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002588; N13.HOG0003542
GO:0007603	phototransduction, visible light	40	1	0.39848463589167954	1.00000	1	2.509507042253521	P_to_P	concordant_down	71	7127	N13.HOG0006766
GO:0015844	monoamine transport	40	1	0.39848463589167954	1.00000	1	2.509507042253521	P_to_P	concordant_down	71	7127	N13.HOG0008110
GO:0046189	phenol-containing compound biosynthetic process	40	1	0.39848463589167954	1.00000	1	2.509507042253521	P_to_P	concordant_down	71	7127	N13.HOG0008881
GO:0007600	sensory perception	404	10	4.024694822505963	1.00000	1	2.4846604378747736	P_to_P	concordant_down	71	7127	N13.HOG0000005; N13.HOG0000182; N13.HOG0000203; N13.HOG0002210; N13.HOG0005659; N13.HOG0006550; N13.HOG0008881; N13.HOG0010419; N13.HOG0010814; N13.HOG0011452
GO:0050954	sensory perception of mechanical stimulus	163	4	1.623824891258594	1.00000	1	2.463319796077076	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0002210; N13.HOG0006550; N13.HOG0011452
GO:0015980	energy derivation by oxidation of organic compounds	245	6	2.440718394836537	1.00000	1	2.4582926128197755	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:0009712	catechol-containing compound metabolic process	41	1	0.4084467517889715	1.00000	1	2.4482995534180696	P_to_P	concordant_down	71	7127	N13.HOG0008881
GO:0006584	catecholamine metabolic process	41	1	0.4084467517889715	1.00000	1	2.4482995534180696	P_to_P	concordant_down	71	7127	N13.HOG0008881
GO:0061951	establishment of protein localization to plasma membrane	41	1	0.4084467517889715	1.00000	1	2.4482995534180696	P_to_P	concordant_down	71	7127	N13.HOG0004744
GO:0072523	purine-containing compound catabolic process	83	2	0.826855619475235	1.00000	1	2.418801968437129	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0003542
GO:0010257	NADH dehydrogenase complex assembly	42	1	0.4184088676862635	1.00000	1	2.3900067069081152	P_to_P	concordant_down	71	7127	N13.HOG0008680
GO:1901880	negative regulation of protein depolymerization	42	1	0.4184088676862635	1.00000	1	2.3900067069081152	P_to_P	concordant_down	71	7127	N13.HOG0001553
GO:0051606	detection of stimulus	213	5	2.1219306861231937	1.00000	1	2.3563446406136346	P_to_P	concordant_down	71	7127	N13.HOG0000203; N13.HOG0005659; N13.HOG0006550; N13.HOG0006766; N13.HOG0006886
GO:0046631	alpha-beta T cell activation	43	1	0.4283709835835555	1.00000	1	2.3344251555846705	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0042073	intraciliary transport	43	1	0.4283709835835555	1.00000	1	2.3344251555846705	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0002819	regulation of adaptive immune response	43	1	0.4283709835835555	1.00000	1	2.3344251555846705	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0061515	myeloid cell development	43	1	0.4283709835835555	1.00000	1	2.3344251555846705	P_to_P	concordant_down	71	7127	N13.HOG0005659
GO:0009126	purine nucleoside monophosphate metabolic process	174	4	1.7334081661288059	1.00000	1	2.3075926825319737	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0006893	Golgi to plasma membrane transport	44	1	0.4383330994808475	1.00000	1	2.281370038412292	P_to_P	concordant_down	71	7127	N13.HOG0004744
GO:0035315	hair cell differentiation	88	2	0.876666198961695	1.00000	1	2.281370038412292	P_to_P	concordant_down	71	7127	N13.HOG0006369; N13.HOG0009368
GO:0033866	nucleoside bisphosphate biosynthetic process	44	1	0.4383330994808475	1.00000	1	2.281370038412292	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0070925	organelle assembly	663	15	6.6048828399045885	1.00000	1	2.27104709706201	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0001553; N13.HOG0001627; N13.HOG0003209; N13.HOG0003313; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0004940; N13.HOG0004950; N13.HOG0005916; N13.HOG0007025; N13.HOG0009368; N13.HOG0009737
GO:0019363	pyridine nucleotide biosynthetic process	45	1	0.4482952153781395	1.00000	1	2.2306729264475744	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0002695	negative regulation of leukocyte activation	45	1	0.4482952153781395	1.00000	1	2.2306729264475744	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0048701	embryonic cranial skeleton morphogenesis	45	1	0.4482952153781395	1.00000	1	2.2306729264475744	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0051341	regulation of oxidoreductase activity	45	1	0.4482952153781395	1.00000	1	2.2306729264475744	P_to_P	concordant_down	71	7127	N13.HOG0006369
GO:0002062	chondrocyte differentiation	45	1	0.4482952153781395	1.00000	1	2.2306729264475744	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0043242	negative regulation of protein-containing complex disassembly	46	1	0.45825733127543145	1.00000	1	2.182180036742192	P_to_P	concordant_down	71	7127	N13.HOG0001553
GO:0051147	regulation of muscle cell differentiation	92	2	0.9165146625508629	1.00000	1	2.182180036742192	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003638
GO:0006821	chloride transport	46	1	0.45825733127543145	1.00000	1	2.182180036742192	P_to_P	concordant_down	71	7127	N13.HOG0002627
GO:0045451	pole plasm oskar mRNA localization	46	1	0.45825733127543145	1.00000	1	2.182180036742192	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0007062	sister chromatid cohesion	46	1	0.45825733127543145	1.00000	1	2.182180036742192	P_to_P	concordant_down	71	7127	N13.HOG0001627
GO:0007031	peroxisome organization	46	1	0.45825733127543145	1.00000	1	2.182180036742192	P_to_P	concordant_down	71	7127	N13.HOG0010584
GO:0009161	ribonucleoside monophosphate metabolic process	185	4	1.8429914409990178	1.00000	1	2.1703844689760183	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0007140	male meiotic nuclear division	93	2	0.9264767784481549	1.00000	1	2.158715735271846	P_to_P	concordant_down	71	7127	N13.HOG0004940; N13.HOG0005916
GO:0006275	regulation of DNA replication	94	2	0.9364388943454469	1.00000	1	2.1357506742583157	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0001627
GO:0001578	microtubule bundle formation	95	2	0.9464010102427389	1.00000	1	2.1132690882134915	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0009737
GO:0009123	nucleoside monophosphate metabolic process	191	4	1.9027641363827696	1.00000	1	2.1022048521495464	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0006163	purine nucleotide metabolic process	383	8	3.8154903886628313	1.00000	1	2.0967160666347957	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:0009117	nucleotide metabolic process	432	9	4.303634067630139	1.00000	1	2.091255868544601	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002588; N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:0048644	muscle organ morphogenesis	48	1	0.4781815630700154	1.00000	1	2.091255868544601	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0032231	regulation of actin filament bundle assembly	48	1	0.4781815630700154	1.00000	1	2.091255868544601	P_to_P	concordant_down	71	7127	N13.HOG0008194
GO:0140056	organelle localization by membrane tethering	96	2	0.9563631261400308	1.00000	1	2.091255868544601	P_to_P	concordant_down	71	7127	N13.HOG0004744; N13.HOG0009368
GO:1902115	regulation of organelle assembly	147	3	1.4644310369019222	1.00000	1	2.0485771773498134	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0001627; N13.HOG0003638
GO:0072525	pyridine-containing compound biosynthetic process	49	1	0.4881436789673074	1.00000	1	2.048577177349813	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:1901879	regulation of protein depolymerization	49	1	0.4881436789673074	1.00000	1	2.048577177349813	P_to_P	concordant_down	71	7127	N13.HOG0001553
GO:0006022	aminoglycan metabolic process	98	2	0.9762873579346149	1.00000	1	2.048577177349813	P_to_P	concordant_down	71	7127	N13.HOG0000862; N13.HOG0009169
GO:0044458	motile cilium assembly	49	1	0.4881436789673074	1.00000	1	2.048577177349813	P_to_P	concordant_down	71	7127	N13.HOG0009737
GO:0042692	muscle cell differentiation	297	6	2.9587484214957205	1.00000	1	2.027884478588704	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0007025
GO:0045580	regulation of T cell differentiation	50	1	0.49810579486459944	1.00000	1	2.0076056338028168	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0060048	cardiac muscle contraction	50	1	0.49810579486459944	1.00000	1	2.0076056338028168	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0072521	purine-containing compound metabolic process	403	8	4.0147327066086715	1.00000	1	1.9926606787124732	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:0022406	membrane docking	101	2	1.0061737056264908	1.00000	1	1.9877283502998189	P_to_P	concordant_down	71	7127	N13.HOG0004744; N13.HOG0009368
GO:0043266	regulation of potassium ion transport	51	1	0.5080679107618914	1.00000	1	1.968240817453742	P_to_P	concordant_down	71	7127	N13.HOG0006886
GO:0019094	pole plasm mRNA localization	51	1	0.5080679107618914	1.00000	1	1.968240817453742	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0006753	nucleoside phosphate metabolic process	460	9	4.582573312754315	1.00000	1	1.963962033067973	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002588; N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:1902903	regulation of supramolecular fiber organization	206	4	2.0521958748421496	1.00000	1	1.9491316833037058	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0001553; N13.HOG0003638; N13.HOG0008194
GO:0009205	purine ribonucleoside triphosphate metabolic process	208	4	2.0721201066367336	1.00000	1	1.9303900325027086	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0006939	smooth muscle contraction	52	1	0.5180300266591834	1.00000	1	1.9303900325027086	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0007316	pole plasm RNA localization	52	1	0.5180300266591834	1.00000	1	1.9303900325027086	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0042255	ribosome assembly	52	1	0.5180300266591834	1.00000	1	1.9303900325027086	P_to_P	concordant_down	71	7127	N13.HOG0004950
GO:0009144	purine nucleoside triphosphate metabolic process	210	4	2.0920443384313177	1.00000	1	1.9120053655264921	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0044782	cilium organization	264	5	2.629998596885085	1.00000	1	1.9011416986769099	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0003313; N13.HOG0009368; N13.HOG0009737
GO:0098661	inorganic anion transmembrane transport	53	1	0.5279921425564754	1.00000	1	1.8939675790592612	P_to_P	concordant_down	71	7127	N13.HOG0002627
GO:0050866	negative regulation of cell activation	53	1	0.5279921425564754	1.00000	1	1.8939675790592612	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0016333	morphogenesis of follicular epithelium	53	1	0.5279921425564754	1.00000	1	1.8939675790592612	P_to_P	concordant_down	71	7127	N13.HOG0006369
GO:0009199	ribonucleoside triphosphate metabolic process	213	4	2.1219306861231937	1.00000	1	1.8850757124909077	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0055086	nucleobase-containing small molecule metabolic process	486	9	4.841588326083906	1.00000	1	1.8588941053729786	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002588; N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:0019364	pyridine nucleotide catabolic process	55	1	0.5479163743510593	1.00000	1	1.8250960307298336	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0019933	cAMP-mediated signaling	55	1	0.5479163743510593	1.00000	1	1.8250960307298336	P_to_P	concordant_down	71	7127	N13.HOG0000946
GO:0031110	regulation of microtubule polymerization or depolymerization	55	1	0.5479163743510593	1.00000	1	1.8250960307298336	P_to_P	concordant_down	71	7127	N13.HOG0000946
GO:0002285	lymphocyte activation involved in immune response	55	1	0.5479163743510593	1.00000	1	1.8250960307298336	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:1901568	fatty acid derivative metabolic process	55	1	0.5479163743510593	1.00000	1	1.8250960307298336	P_to_P	concordant_down	71	7127	N13.HOG0008364
GO:0046032	ADP catabolic process	55	1	0.5479163743510593	1.00000	1	1.8250960307298336	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0009141	nucleoside triphosphate metabolic process	222	4	2.2115897291988214	1.00000	1	1.808653724146682	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0072526	pyridine-containing compound catabolic process	56	1	0.5578784902483513	1.00000	1	1.7925050301810865	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0008637	apoptotic mitochondrial changes	56	1	0.5578784902483513	1.00000	1	1.7925050301810865	P_to_P	concordant_down	71	7127	N13.HOG0011076
GO:0036314	response to sterol	56	1	0.5578784902483513	1.00000	1	1.7925050301810865	P_to_P	concordant_down	71	7127	N13.HOG0006563
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	56	1	0.5578784902483513	1.00000	1	1.7925050301810865	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0009150	purine ribonucleotide metabolic process	337	6	3.3572330573874	1.00000	1	1.7871860241568103	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:1903522	regulation of blood circulation	113	2	1.1257190963939947	1.00000	1	1.7766421538078025	P_to_P	concordant_down	71	7127	N13.HOG0004846; N13.HOG0006886
GO:0060047	heart contraction	113	2	1.1257190963939947	1.00000	1	1.7766421538078025	P_to_P	concordant_down	71	7127	N13.HOG0004846; N13.HOG0006886
GO:0007620	copulation	57	1	0.5678406061456434	1.00000	1	1.7610575735112428	P_to_P	concordant_down	71	7127	N13.HOG0004940
GO:0009191	ribonucleoside diphosphate catabolic process	57	1	0.5678406061456434	1.00000	1	1.7610575735112428	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0009181	purine ribonucleoside diphosphate catabolic process	57	1	0.5678406061456434	1.00000	1	1.7610575735112428	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0009134	nucleoside diphosphate catabolic process	57	1	0.5678406061456434	1.00000	1	1.7610575735112428	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0009137	purine nucleoside diphosphate catabolic process	57	1	0.5678406061456434	1.00000	1	1.7610575735112428	P_to_P	concordant_down	71	7127	N13.HOG0003542
GO:0042755	eating behavior	57	1	0.5678406061456434	1.00000	1	1.7610575735112428	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0045132	meiotic chromosome segregation	115	2	1.1456433281885787	1.00000	1	1.7457440293937536	P_to_P	concordant_down	71	7127	N13.HOG0004940; N13.HOG0005916
GO:0007018	microtubule-based movement	288	5	2.869089378420093	1.00000	1	1.7427132237871674	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0002073; N13.HOG0009368; N13.HOG0009737
GO:1904888	cranial skeletal system development	58	1	0.5778027220429354	1.00000	1	1.7306945118989798	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0051952	regulation of amine transport	58	1	0.5778027220429354	1.00000	1	1.7306945118989798	P_to_P	concordant_down	71	7127	N13.HOG0008110
GO:0009259	ribonucleotide metabolic process	350	6	3.486740564052196	1.00000	1	1.7208048289738431	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0008217	regulation of blood pressure	59	1	0.5877648379402273	1.00000	1	1.701360706612557	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0060033	anatomical structure regression	59	1	0.5877648379402273	1.00000	1	1.701360706612557	P_to_P	concordant_down	71	7127	N13.HOG0006563
GO:0048069	eye pigmentation	59	1	0.5877648379402273	1.00000	1	1.701360706612557	P_to_P	concordant_down	71	7127	N13.HOG0000946
GO:0045619	regulation of lymphocyte differentiation	59	1	0.5877648379402273	1.00000	1	1.701360706612557	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0060811	intracellular mRNA localization involved in anterior/posterior axis specification	60	1	0.5977269538375193	1.00000	1	1.6730046948356807	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0019693	ribose phosphate metabolic process	360	6	3.586361723025116	1.00000	1	1.6730046948356807	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0002755; N13.HOG0003542; N13.HOG0008110; N13.HOG0008168
GO:0061448	connective tissue development	120	2	1.1954539076750386	1.00000	1	1.6730046948356807	P_to_P	concordant_down	71	7127	N13.HOG0008364; N13.HOG0008450
