annotation_set	foreground_top_k	topGO_algorithm	topGO_statistic	nodeSize	multiple_testing_correction	label	ontology	GO.ID	Term	Annotated	Significant	Expected	FoldEnrichment	p	algorithm	Members_n	MembersStr	definition
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0043204	perikaryon	54	11	3.63	3.0303030303030303	7.3e-4	weight01	11	N13.HOG0000931;N13.HOG0002513;N13.HOG0004652;N13.HOG0004668;N13.HOG0004705;N13.HOG0006522;N13.HOG0007123;N13.HOG0007194;N13.HOG0008125;N13.HOG0008557;N13.HOG0009354	The portion of the cell soma (neuronal cell body) that excludes the nucleus.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0042383	sarcolemma	32	8	2.15	3.7209302325581395	9.5e-4	weight01	8	N13.HOG0002643;N13.HOG0002644;N13.HOG0004668;N13.HOG0004705;N13.HOG0006948;N13.HOG0007194;N13.HOG0007368;N13.HOG0009450	The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0070820	tertiary granule	33	8	2.22	3.603603603603603	0.00118	weight01	8	N13.HOG0002643;N13.HOG0002644;N13.HOG0005434;N13.HOG0007385;N13.HOG0007863;N13.HOG0008458;N13.HOG0009321;N13.HOG0010752	A secretory granule that contains cathepsin and gelatinase and is readily exocytosed upon cell activation; found primarily in mature neutrophil cells.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0043197	dendritic spine	49	10	3.29	3.03951367781155	0.00125	weight01	10	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0004705;N13.HOG0006141;N13.HOG0006237;N13.HOG0007178;N13.HOG0007368;N13.HOG0007863;N13.HOG0008418	A small, membranous protrusion from a dendrite that forms a postsynaptic compartment, typically receiving input from a single presynapse. They function as partially isolated biochemical and an electrical compartments. Spine morphology is variable:they can be thin, stubby, mushroom, or branched, with a continuum of intermediate morphologies. They typically terminate in a bulb shape, linked to the dendritic shaft by a restriction. Spine remodeling is though to be involved in synaptic plasticity.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0030139	endocytic vesicle	69	15	4.64	3.2327586206896552	0.00134	weight01	15	N13.HOG0002101;N13.HOG0002374;N13.HOG0003908;N13.HOG0004009;N13.HOG0004118;N13.HOG0004652;N13.HOG0004920;N13.HOG0005196;N13.HOG0005457;N13.HOG0006522;N13.HOG0007050;N13.HOG0007616;N13.HOG0008458;N13.HOG0008919;N13.HOG0009996	A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0016323	basolateral plasma membrane	68	12	4.57	2.62582056892779	0.00161	weight01	12	N13.HOG0002644;N13.HOG0005196;N13.HOG0005611;N13.HOG0005796;N13.HOG0005823;N13.HOG0006304;N13.HOG0006603;N13.HOG0007368;N13.HOG0007863;N13.HOG0008388;N13.HOG0008458;N13.HOG0009618	The region of the plasma membrane that includes the basal end and sides of the cell. Often used in reference to animal polarized epithelial membranes, where the basal membrane is the part attached to the extracellular matrix, or in plant cells, where the basal membrane is defined with respect to the zygotic axis.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0030426	growth cone	79	13	5.31	2.448210922787194	0.00202	weight01	13	N13.HOG0002492;N13.HOG0004256;N13.HOG0005611;N13.HOG0005741;N13.HOG0006141;N13.HOG0006522;N13.HOG0006635;N13.HOG0006667;N13.HOG0007368;N13.HOG0008096;N13.HOG0008418;N13.HOG0009354;N13.HOG0009802	The migrating motile tip of a growing neuron projection, where actin accumulates, and the actin cytoskeleton is the most dynamic.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0045177	apical part of cell	152	31	10.22	3.0332681017612524	0.00255	weight01	31	N13.HOG0002101;N13.HOG0002643;N13.HOG0002644;N13.HOG0003398;N13.HOG0004009;N13.HOG0004022;N13.HOG0004256;N13.HOG0004926;N13.HOG0004978;N13.HOG0005196;N13.HOG0005256;N13.HOG0005432;N13.HOG0005480;N13.HOG0005611;N13.HOG0005711;N13.HOG0005723;N13.HOG0005848;N13.HOG0006141;N13.HOG0006603;N13.HOG0006635;N13.HOG0006672;N13.HOG0006776;N13.HOG0007176;N13.HOG0007178;N13.HOG0007368;N13.HOG0008388;N13.HOG0008418;N13.HOG0008458;N13.HOG0008518;N13.HOG0009185;N13.HOG0009996	The region of a polarized cell that forms a tip or is distal to a base. For example, in a polarized epithelial cell, the apical region has an exposed surface and lies opposite to the basal lamina that separates the epithelium from other tissue.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0043296	apical junction complex	44	13	2.96	4.391891891891892	0.00296	weight01	13	N13.HOG0003398;N13.HOG0004256;N13.HOG0005196;N13.HOG0005569;N13.HOG0005723;N13.HOG0005848;N13.HOG0006237;N13.HOG0006304;N13.HOG0006672;N13.HOG0008388;N13.HOG0009996;N13.HOG0010547;N13.HOG0010752	A functional unit located near the cell apex at the points of contact between epithelial cells, which in vertebrates is composed of the tight junction, the zonula adherens, and desmosomes and in some invertebrates, such as Drosophila, is composed of the subapical complex (SAC), the zonula adherens and the septate junction. Functions in the regulation of cell polarity, tissue integrity and intercellular adhesion and permeability.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	23	6	1.55	3.8709677419354835	0.00331	weight01	6	N13.HOG0003337;N13.HOG0004580;N13.HOG0006141;N13.HOG0006667;N13.HOG0007368;N13.HOG0009450	The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to its cytoplasmic surface, but not integrated into the hydrophobic region.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0043025	neuronal cell body	233	32	15.66	2.0434227330779056	0.0056	weight01	32	N13.HOG0000931;N13.HOG0001430;N13.HOG0002492;N13.HOG0002513;N13.HOG0003908;N13.HOG0004256;N13.HOG0004652;N13.HOG0004668;N13.HOG0004705;N13.HOG0005427;N13.HOG0005551;N13.HOG0005597;N13.HOG0006141;N13.HOG0006522;N13.HOG0006667;N13.HOG0007050;N13.HOG0007123;N13.HOG0007194;N13.HOG0007368;N13.HOG0007616;N13.HOG0007699;N13.HOG0008096;N13.HOG0008125;N13.HOG0008418;N13.HOG0008501;N13.HOG0008518;N13.HOG0008557;N13.HOG0009354;N13.HOG0009575;N13.HOG0009802;N13.HOG0010154;N13.HOG0010228	The portion of a neuron that includes the nucleus, but excludes cell projections such as axons and dendrites.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0009897	external side of plasma membrane	27	6	1.81	3.314917127071823	0.00775	weight01	6	N13.HOG0000700;N13.HOG0002643;N13.HOG0002644;N13.HOG0005722;N13.HOG0006055;N13.HOG0009996	The leaflet of the plasma membrane that faces away from the cytoplasm and any proteins embedded or anchored in it or attached to its surface.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0098797	plasma membrane protein complex	110	16	7.39	2.165087956698241	0.00813	weight01	16	N13.HOG0002643;N13.HOG0002644;N13.HOG0003398;N13.HOG0004256;N13.HOG0004668;N13.HOG0004705;N13.HOG0005196;N13.HOG0006304;N13.HOG0006667;N13.HOG0006948;N13.HOG0007368;N13.HOG0008096;N13.HOG0008458;N13.HOG0009354;N13.HOG0009450;N13.HOG0010547	Any protein complex that is part of the plasma membrane.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0005871	kinesin complex	20	5	1.34	3.731343283582089	0.00886	weight01	5	N13.HOG0006018;N13.HOG0006522;N13.HOG0007788;N13.HOG0009545;N13.HOG0009802	Any complex that includes a dimer of molecules from the kinesin superfamily, a group of related proteins that contain an extended region of predicted alpha-helical coiled coil in the main chain that likely produces dimerization. The native complexes of several kinesin family members have also been shown to contain additional peptides, often designated light chains as all of the noncatalytic subunits that are currently known are smaller than the chain that contains the motor unit. Kinesin complexes generally possess a force-generating enzymatic activity, or motor, which converts the free energy of the gamma phosphate bond of ATP into mechanical work.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0016324	apical plasma membrane	104	14	6.99	2.0028612303290414	0.00897	weight01	14	N13.HOG0002643;N13.HOG0002644;N13.HOG0003398;N13.HOG0004926;N13.HOG0004978;N13.HOG0005196;N13.HOG0005256;N13.HOG0005611;N13.HOG0005711;N13.HOG0005848;N13.HOG0006603;N13.HOG0007368;N13.HOG0008458;N13.HOG0009996	The region of the plasma membrane located at the apical end of the cell.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0009898	cytoplasmic side of plasma membrane	60	13	4.03	3.225806451612903	0.00937	weight01	13	N13.HOG0003337;N13.HOG0004580;N13.HOG0004978;N13.HOG0005611;N13.HOG0006141;N13.HOG0006667;N13.HOG0007368;N13.HOG0008418;N13.HOG0008518;N13.HOG0008919;N13.HOG0009450;N13.HOG0010427;N13.HOG0010506	The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0043195	terminal bouton	55	9	3.7	2.4324324324324325	0.01005	weight01	9	N13.HOG0002374;N13.HOG0003908;N13.HOG0004022;N13.HOG0006301;N13.HOG0006585;N13.HOG0007204;N13.HOG0007368;N13.HOG0007616;N13.HOG0010228	Terminal inflated portion of the axon, containing the specialized apparatus necessary to release neurotransmitters. The axon terminus is considered to be the whole region of thickening and the terminal bouton is a specialized region of it.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0030175	filopodium	38	7	2.55	2.7450980392156863	0.0119	weight01	7	N13.HOG0002643;N13.HOG0002644;N13.HOG0004920;N13.HOG0006585;N13.HOG0008418;N13.HOG0008458;N13.HOG0009354	Thin, stiff, actin-based protrusion extended by the leading edge of a motile cell such as a crawling fibroblast or amoeba, or an axonal or dendritic growth cone, or a dendritic shaft.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0014069	postsynaptic density	67	10	4.5	2.2222222222222223	0.01293	weight01	10	N13.HOG0000931;N13.HOG0002101;N13.HOG0004705;N13.HOG0006237;N13.HOG0006301;N13.HOG0006304;N13.HOG0007368;N13.HOG0007863;N13.HOG0008418;N13.HOG0008518	An electron dense network of proteins within and adjacent to the postsynaptic membrane of an asymmetric, neuron-neuron synapse. Its major components include neurotransmitter receptors and the proteins that spatially and functionally organize them such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0042734	presynaptic membrane	39	7	2.62	2.6717557251908395	0.01369	weight01	7	N13.HOG0002200;N13.HOG0002374;N13.HOG0002644;N13.HOG0004022;N13.HOG0005711;N13.HOG0008418;N13.HOG0008458	A specialized area of membrane of the axon terminal that faces the plasma membrane of the neuron or muscle fiber with which the axon terminal establishes a synaptic junction; many synaptic junctions exhibit structural presynaptic characteristics, such as conical, electron-dense internal protrusions, that distinguish it from the remainder of the axon plasma membrane.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0005615	extracellular space	184	20	12.37	1.6168148746968474	0.01391	weight01	20	N13.HOG0001973;N13.HOG0001974;N13.HOG0002799;N13.HOG0002977;N13.HOG0003201;N13.HOG0003205;N13.HOG0003908;N13.HOG0005359;N13.HOG0005713;N13.HOG0005732;N13.HOG0005941;N13.HOG0006032;N13.HOG0006055;N13.HOG0006200;N13.HOG0006201;N13.HOG0006216;N13.HOG0006894;N13.HOG0007756;N13.HOG0010602;N13.HOG0010752	That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0005856	cytoskeleton	577	60	38.78	1.5471892728210417	0.01476	weight01	60	N13.HOG0000931;N13.HOG0002101;N13.HOG0002158;N13.HOG0002713;N13.HOG0003121;N13.HOG0003908;N13.HOG0004009;N13.HOG0004062;N13.HOG0004118;N13.HOG0004256;N13.HOG0004558;N13.HOG0004652;N13.HOG0005038;N13.HOG0005052;N13.HOG0005125;N13.HOG0005196;N13.HOG0005377;N13.HOG0005480;N13.HOG0005569;N13.HOG0005581;N13.HOG0005597;N13.HOG0005709;N13.HOG0005741;N13.HOG0005848;N13.HOG0006018;N13.HOG0006141;N13.HOG0006304;N13.HOG0006309;N13.HOG0006383;N13.HOG0006522;N13.HOG0006585;N13.HOG0006635;N13.HOG0006672;N13.HOG0006689;N13.HOG0006803;N13.HOG0006948;N13.HOG0007093;N13.HOG0007176;N13.HOG0007178;N13.HOG0007312;N13.HOG0007368;N13.HOG0007616;N13.HOG0007788;N13.HOG0008028;N13.HOG0008074;N13.HOG0008125;N13.HOG0008253;N13.HOG0008388;N13.HOG0008418;N13.HOG0008499;N13.HOG0008501;N13.HOG0008557;N13.HOG0008728;N13.HOG0008757;N13.HOG0009185;N13.HOG0009354;N13.HOG0009479;N13.HOG0009545;N13.HOG0009802;N13.HOG0009996	A cellular structure that forms the internal framework of eukaryotic and prokaryotic cells. The cytoskeleton includes intermediate filaments, microfilaments, microtubules, the microtrabecular lattice, and other structures characterized by a polymeric filamentous nature and long-range order within the cell. The various elements of the cytoskeleton not only serve in the maintenance of cellular shape but also have roles in other cellular functions, including cellular movement, cell division, endocytosis, and movement of organelles.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0005819	spindle	145	15	9.74	1.540041067761807	0.01536	weight01	15	N13.HOG0000931;N13.HOG0002713;N13.HOG0004009;N13.HOG0004256;N13.HOG0005125;N13.HOG0005196;N13.HOG0005597;N13.HOG0006018;N13.HOG0007312;N13.HOG0007788;N13.HOG0008125;N13.HOG0008499;N13.HOG0008557;N13.HOG0008728;N13.HOG0009802	The array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during mitosis or meiosis and serves to move the duplicated chromosomes apart.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	CC	GO:0045121	membrane raft	73	13	4.91	2.6476578411405294	0.01873	weight01	13	N13.HOG0002643;N13.HOG0002644;N13.HOG0003908;N13.HOG0004668;N13.HOG0004705;N13.HOG0005196;N13.HOG0005711;N13.HOG0006200;N13.HOG0006304;N13.HOG0007368;N13.HOG0008096;N13.HOG0009575;N13.HOG0010752	Any of the small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes. Small rafts can sometimes be stabilized to form larger platforms through protein-protein and protein-lipid interactions.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_neg	BP	GO:0006364	rRNA processing	136	57	9.67	5.894519131334023	1.1e-23	weight01	57	N13.HOG0002248;N13.HOG0003031;N13.HOG0003134;N13.HOG0003861;N13.HOG0004270;N13.HOG0004284;N13.HOG0004585;N13.HOG0004734;N13.HOG0004951;N13.HOG0005008;N13.HOG0005009;N13.HOG0005068;N13.HOG0005148;N13.HOG0005209;N13.HOG0005325;N13.HOG0005415;N13.HOG0005486;N13.HOG0005564;N13.HOG0005593;N13.HOG0005841;N13.HOG0006017;N13.HOG0006070;N13.HOG0006164;N13.HOG0006274;N13.HOG0006279;N13.HOG0006344;N13.HOG0006379;N13.HOG0006471;N13.HOG0006472;N13.HOG0006498;N13.HOG0006807;N13.HOG0006930;N13.HOG0007098;N13.HOG0007182;N13.HOG0007394;N13.HOG0007520;N13.HOG0007631;N13.HOG0007677;N13.HOG0007712;N13.HOG0008321;N13.HOG0008394;N13.HOG0008408;N13.HOG0008547;N13.HOG0008606;N13.HOG0008615;N13.HOG0008778;N13.HOG0008950;N13.HOG0009238;N13.HOG0009371;N13.HOG0009448;N13.HOG0009535;N13.HOG0009568;N13.HOG0009798;N13.HOG0009933;N13.HOG0010098;N13.HOG0010601;N13.HOG0011098	Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_neg	BP	GO:0006886	intracellular protein transport	386	67	27.46	2.439912600145666	2.1e-17	weight01	67	N13.HOG0003031;N13.HOG0003064;N13.HOG0003094;N13.HOG0004284;N13.HOG0004312;N13.HOG0004313;N13.HOG0004324;N13.HOG0004368;N13.HOG0004407;N13.HOG0004584;N13.HOG0004697;N13.HOG0004734;N13.HOG0004951;N13.HOG0004981;N13.HOG0005068;N13.HOG0005148;N13.HOG0005209;N13.HOG0005272;N13.HOG0005415;N13.HOG0005649;N13.HOG0005816;N13.HOG0005854;N13.HOG0005979;N13.HOG0006017;N13.HOG0006038;N13.HOG0006097;N13.HOG0006103;N13.HOG0006193;N13.HOG0006274;N13.HOG0006379;N13.HOG0006471;N13.HOG0006472;N13.HOG0006612;N13.HOG0006628;N13.HOG0006712;N13.HOG0006774;N13.HOG0006848;N13.HOG0007041;N13.HOG0007098;N13.HOG0007342;N13.HOG0007508;N13.HOG0007517;N13.HOG0007606;N13.HOG0007677;N13.HOG0008072;N13.HOG0008085;N13.HOG0008322;N13.HOG0008806;N13.HOG0008848;N13.HOG0008926;N13.HOG0008937;N13.HOG0008950;N13.HOG0009000;N13.HOG0009165;N13.HOG0009234;N13.HOG0009568;N13.HOG0009933;N13.HOG0010163;N13.HOG0010601;N13.HOG0010889;N13.HOG0011172;N13.HOG0011184;N13.HOG0011213;N13.HOG0011446;N13.HOG0011457;N13.HOG0011492;N13.HOG0011755	The directed movement of proteins in a cell, including the movement of proteins between specific compartments or structures within a cell, such as organelles of a eukaryotic cell.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_neg	BP	GO:0015833	peptide transport	616	84	43.82	1.9169329073482428	1.6e-15	weight01	84	N13.HOG0001361;N13.HOG0002859;N13.HOG0002877;N13.HOG0003031;N13.HOG0003064;N13.HOG0003094;N13.HOG0003445;N13.HOG0004284;N13.HOG0004312;N13.HOG0004313;N13.HOG0004324;N13.HOG0004368;N13.HOG0004407;N13.HOG0004584;N13.HOG0004697;N13.HOG0004734;N13.HOG0004951;N13.HOG0004981;N13.HOG0005068;N13.HOG0005148;N13.HOG0005209;N13.HOG0005272;N13.HOG0005415;N13.HOG0005649;N13.HOG0005816;N13.HOG0005854;N13.HOG0005979;N13.HOG0006017;N13.HOG0006038;N13.HOG0006097;N13.HOG0006103;N13.HOG0006193;N13.HOG0006272;N13.HOG0006274;N13.HOG0006379;N13.HOG0006471;N13.HOG0006472;N13.HOG0006612;N13.HOG0006628;N13.HOG0006712;N13.HOG0006774;N13.HOG0006848;N13.HOG0007041;N13.HOG0007098;N13.HOG0007342;N13.HOG0007508;N13.HOG0007517;N13.HOG0007606;N13.HOG0007677;N13.HOG0007825;N13.HOG0007827;N13.HOG0008072;N13.HOG0008085;N13.HOG0008173;N13.HOG0008246;N13.HOG0008322;N13.HOG0008628;N13.HOG0008806;N13.HOG0008848;N13.HOG0008926;N13.HOG0008935;N13.HOG0008937;N13.HOG0008950;N13.HOG0008993;N13.HOG0009000;N13.HOG0009165;N13.HOG0009234;N13.HOG0009568;N13.HOG0009731;N13.HOG0009887;N13.HOG0009933;N13.HOG0010163;N13.HOG0010453;N13.HOG0010601;N13.HOG0010889;N13.HOG0010998;N13.HOG0011112;N13.HOG0011172;N13.HOG0011184;N13.HOG0011213;N13.HOG0011446;N13.HOG0011457;N13.HOG0011492;N13.HOG0011755	The directed movement of peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_neg	BP	GO:0042273	ribosomal large subunit biogenesis	51	32	3.63	8.81542699724518	2e-13	weight01	32	N13.HOG0003861;N13.HOG0004270;N13.HOG0004313;N13.HOG0004324;N13.HOG0004889;N13.HOG0004981;N13.HOG0005148;N13.HOG0005209;N13.HOG0005593;N13.HOG0005812;N13.HOG0005994;N13.HOG0006017;N13.HOG0006070;N13.HOG0006274;N13.HOG0006344;N13.HOG0006472;N13.HOG0006709;N13.HOG0007182;N13.HOG0007318;N13.HOG0007394;N13.HOG0007520;N13.HOG0008322;N13.HOG0008394;N13.HOG0008408;N13.HOG0008606;N13.HOG0008710;N13.HOG0008805;N13.HOG0009238;N13.HOG0009451;N13.HOG0009535;N13.HOG0010601;N13.HOG0011184	A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a large ribosomal subunit; includes transport to the sites of protein synthesis.
